Name,src,target
000161," You have applied for the job as IT-support of our office. What makes you a good fit?
 I like to clean and fix computers and I am very careful and efficent.
 I see. Can you give an example of a situation where it was difficult to do so?
 Once I was denied access to a computer and had to ask the person to finish his job to make it possible for me to fix the problem.
 Is there anything you want to ask about this job?
 Will I be the only one in IT-support in the office?
 No we've got a team of four people working already.
 That's nice
 You have applied for the job as manager for our customer support. What makes you a good fit?
 I am good at organizing, communicating with people and administration.
", Describe a situation where it was difficult to do so.
000061," You have applied for the job as secretary. What do you think seems fun about this job?
 I really like to work with other people, and by working as a secretary I will come in contact with a lot of different people.
", What would your perfect work day look like?
000082," If you are going to work as a mail man, it is good if you have experience from working with others. Can you tell me a little if you have such experience?
 I often organise parties in my neighbourhood. We are often 3 to 4 people who plan everything from the food to the music. 
", What is your role in those planning sessions?
000072," What makes you fit well as a baby sitter?
 I enjoy to play, epescially to lay puzzles. 
", Do you have any younger siblings that you have taken care of before?
000201," What's your best experience from your previous jobs?
 I don't know
"," Okay, I see. What about your best colleague?"
000076," Is there anything you want to ask about this job?
 No I do not think so. 
"," Great, we will let you know as soon as we have interviewed the other candidates as well"
000216," What makes you fit well as a doctor?
 I'm very intelligent and to cure sick people is what drives me. It's something I've dreamed of since I was a child.
", So you take a lot of pride in your work?
000107," Welcome to this interview!
 Thank you very much.
 How was your trip? Was it hard to find your way here?
 No, not at all. I am familiar with this part of town since before.
", That is great to hear. Would you like a cup of coffee before we start?
000120," You have applied for the job as waiter. What makes you a good fit?
 I am observant and have a good memory
", I see. Can you give an example of a situation where it was difficult to do so?
000135," Is there anything you want to ask about this job?
 Will I be the only one in IT-support in the office?
", I like my colleagues. Anything else?
000149," You have applied for the job as manager for the administration. What makes you a good fit?
 I have motivation for and skills for administration.
", I see. Can you give an example of a situation where it was difficult to do so?
000098," Where do you see yourself in 5 years
 I am aiming at becoming a manager of this branch
", Do you have any work experience of being a manager?
000131," Is there anything you want to ask about this job?
 To whom will I report?
", Your manager will be the CFO. Anything else?
000095," What made you apply to this particular job?
 I always liked to work with sales as I consider myself good at dealing with people.
 Great. Tell me more about your experience of working with sales and people relations.
 I worked for 5 years at an Office Supply company with internal and external sales.
", What were your responsibilites at this company?
000049," Is there anything you want to ask about this job?
 Will I be the only one in IT-support in the office?
 No we've got a team of four people working already.
 That's nice
", You have applied for the job as manager for our customer support. What makes you a good fit?
000214," What makes you fit well as a nurse?
 I am friendly with people, and am very good at calming sick people.
 How do you handle someone who isn't calm?
 I carefully explain what is going on and explain the medical procedure.
", And if that does not work?
000077," What is your best experience from your previous jobs?
 I really liked my work tasks, they gave me meaning. 
", Which work task did you enjoy the most?
000037," You have applied for the job as manager for the administration. What makes you a good fit?
 I have motivation for and sqills for administration.
 I see. Can you give an example of a situation where it was difficult to do so?
 It when I hired the wrong person for the reception.
 What is the most important for you in a management position?
 Will I have proper instruktions?
", Yes you will have a proper jobdeskription. Anything else?
000116," What makes you want to change career paths at this time?
 Well, sometimes you come to a certain point in life where you feel that you are ready for new challenges, and a new day to day life.
"," I see, and what interests you the most about this job?"
000027," Is there anything you want to ask about this job?
 Will I be the only cleaner in the office?
 No, there's another person you will work with.
 During my vacation who will do the cleaning?
", We will hire a temp.
000128," Is there anything you want to ask about this job?
 Will I be the only cleaner in the office?
"," No, there's another person you will work with."
